ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,kin
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,7/432,66/18888,0.000759403485815836,0.00555076485413513,0.00344979017734102,351/1654/1956/29108/54542/5970/387,7,YES1
GO:0061158,3'-UTR-mediated mRNA destabilization,4/432,19/18888,0.000796316111334615,0.0057665120260423,0.00358387664902429,170506/3184/7538/678,4,YES1
GO:0032760,positive regulation of tumor necrosis factor production,9/432,109/18888,0.000893864905514572,0.00635486326443339,0.00394953586471165,351/9181/2048/3066/5781/5788/29108/6774/7305,9,YES1
GO:0060716,labyrinthine layer blood vessel development,4/432,20/18888,0.000977549417770462,0.00676475765729323,0.00420428447817193,207/3491/3726/5594,4,YES1
GO:0032922,circadian regulation of gene expression,7/432,70/18888,0.00108115309921413,0.00730871993948513,0.00454235603898606,3066/8841/23077/4804/8473/10419/7150,7,YES1
GO:2000010,positive regulation of protein localization to cell surface,4/432,21/18888,0.00118592850783749,0.00788036016997696,0.00489762939391021,207/919/2048/7305,4,YES1
GO:0031666,positive regulation of lipopolysaccharide-mediated signaling pathway,3/432,10/18888,0.00126490575455165,0.00831071505588851,0.0051650941662798,5578/388325/7189,3,YES1
GO:0002223,stimulatory C-type lectin receptor signaling pathway,4/432,23/18888,0.00169239011243347,0.0104034178002152,0.00646570508408778,2534/6714/7189/7305,4,YES1
GO:0060020,Bergmann glial cell differentiation,3/432,11/18888,0.00170984715152521,0.0104285071379856,0.00648129806150091,25/5594/5781,3,YES1
GO:0032727,positive regulation of interferon-alpha production,4/432,24/18888,0.00199457294558709,0.0118710079382397,0.00737780966346799,1654/170506/3661/3663,4,YES1
GO:0032728,positive regulation of interferon-beta production,5/432,40/18888,0.00208120899012754,0.0122772959089743,0.00763031689219122,1654/3659/3661/3663/5781,5,YES1
GO:0042532,negative regulation of tyrosine phosphorylation of STAT protein,3/432,12/18888,0.00224130558598131,0.0129762716970552,0.00806472906263729,857/5515/8651,3,YES1
GO:0000413,protein peptidyl-prolyl isomerization,4/432,25/18888,0.00233208916466017,0.0133042842832686,0.00826858828342926,653505/653598/5479/51645,4,YES1
GO:0032735,positive regulation of interleukin-12 production,5/432,42/18888,0.00259204398645919,0.0145964860378989,0.00907168930417333,3659/3663/5970/388325/7189,5,YES1
GO:0007175,negative regulation of epidermal growth factor-activated receptor activity,3/432,13/18888,0.00286456138638893,0.0155656321085527,0.00967401180977536,54206/58533/9655,3,YES1
GO:0033690,positive regulation of osteoblast proliferation,3/432,13/18888,0.00286456138638893,0.0155656321085527,0.00967401180977536,25/3491/3480,3,YES1
GO:0071679,commissural neuron axon guidance,3/432,13/18888,0.00286456138638893,0.0155656321085527,0.00967401180977536,1605/2048/8829,3,YES1
GO:1905564,positive regulation of vascular endothelial cell proliferation,4/432,27/18888,0.00312104351433964,0.0166805528509855,0.0103669330065529,2247/2260/5335/6774,4,YES1
GO:0021762,substantia nigra development,5/432,44/18888,0.00318810537865933,0.0168900984839959,0.0104971652331848,998/2247/2539/387/9919,5,YES1
GO:1900272,negative regulation of long-term synaptic potentiation,3/432,14/18888,0.00358439519458228,0.0185279565969679,0.0115150910467418,25/351/7305,3,YES1
GO:0003376,sphingosine-1-phosphate receptor signaling pathway,3/432,15/18888,0.00440511277913321,0.0214986572739278,0.0133613760695278,207/7430/5879,3,YES1
GO:0045725,positive regulation of glycogen biosynthetic process,3/432,15/18888,0.00440511277913321,0.0214986572739278,0.0133613760695278,207/3643/3667,3,YES1
GO:0071732,cellular response to nitric oxide,3/432,15/18888,0.00440511277913321,0.0214986572739278,0.0133613760695278,1017/1398/3184,3,YES1
GO:1903543,positive regulation of exosomal secretion,3/432,15/18888,0.00440511277913321,0.0214986572739278,0.0133613760695278,6382/6385/6386,3,YES1
GO:2000767,positive regulation of cytoplasmic translation,3/432,15/18888,0.00440511277913321,0.0214986572739278,0.0133613760695278,170506/3184/10642,3,YES1
GO:0051491,positive regulation of filopodium assembly,4/432,31/18888,0.00520791092971521,0.0242414003275699,0.0150659858474715,998/54874/8829/7046,4,YES1
GO:0051895,negative regulation of focal adhesion assembly,3/432,16/18888,0.00533056887205333,0.0246650852457621,0.0153293052471355,395/5728/6714,3,YES1
GO:0031643,positive regulation of myelination,3/432,17/18888,0.00636419006273496,0.02782400104063,0.0172925656205351,1605/4898/56288,3,YES1
GO:0061003,positive regulation of dendritic spine morphogenesis,3/432,17/18888,0.00636419006273496,0.02782400104063,0.0172925656205351,170506/2048/80823,3,YES1
GO:0071360,cellular response to exogenous dsRNA,3/432,17/18888,0.00636419006273496,0.02782400104063,0.0172925656205351,857/3661/85364,3,YES1
GO:0098974,postsynaptic actin cytoskeleton organization,3/432,17/18888,0.00636419006273496,0.02782400104063,0.0172925656205351,28988/7430/80725,3,YES1
GO:0032743,positive regulation of interleukin-2 production,4/432,34/18888,0.0072745664377761,0.0308246574238375,0.0191574680598185,25/5788/6711/7189,4,YES1
GO:0032930,positive regulation of superoxide anion generation,3/432,18/18888,0.00750899678195266,0.0314758843601922,0.019562204406483,1956/5580/7305,3,YES1
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",3/432,19/18888,0.00876762440769355,0.0356651712862526,0.0221658385483292,1027/4582/7157,3,YES1
GO:0045780,positive regulation of bone resorption,3/432,19/18888,0.00876762440769355,0.0356651712862526,0.0221658385483292,1956/5578/6714,3,YES1
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,4/432,36/18888,0.00891560609380858,0.0359544873334798,0.0223456479411064,25/2247/3162/8829,4,YES1
GO:2000352,negative regulation of endothelial cell apoptotic process,4/432,36/18888,0.00891560609380858,0.0359544873334798,0.0223456479411064,25/673/1003/4780,4,YES1
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,3/432,20/18888,0.0101423435235623,0.039770228837573,0.0247171242882421,1654/5599/5515,3,YES1
GO:0042307,positive regulation of protein import into nucleus,4/432,40/18888,0.012880924603002,0.0475963390938732,0.0295810374602907,983/8841/5580/4088,4,YES1
GO:0086091,regulation of heart rate by cardiac conduction,4/432,40/18888,0.012880924603002,0.0475963390938732,0.0295810374602907,10142/775/857/6714,4,YES1
GO:1900273,positive regulation of long-term synaptic potentiation,3/432,22/18888,0.0132474304437258,0.0486214162934547,0.0302181210599496,351/2048/85358,3,YES1
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,19/318,171/18888,8.9803809771974e-11,6.2189138267092e-09,4.70106583138309e-09,558/867/930/940/1436/1956/2065/2322/2621/3059/10870/4486/653361/5159/5170/118788/2185/5777/6714,19,ZAP70
GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,6/318,10/18888,4.31157628430973e-09,2.04289292102623e-07,1.54428480210872e-07,3718/4067/5770/6776/6777/7297,6,ZAP70
GO:0045060,negative thymic T cell selection,5/318,12/18888,9.42321361640605e-07,2.26990156683885e-05,1.71588753178073e-05,940/916/1794/5788/7535,5,ZAP70
GO:0032729,positive regulation of type II interferon production,9/318,77/18888,5.73416847624559e-06,0.000103762515994776,7.84372371307648e-05,10666/51744/916/51571/3554/26191/6504/114836/7297,9,ZAP70
GO:0032735,positive regulation of interleukin-12 production,7/318,42/18888,5.83935294260424e-06,0.000105137549731589,7.94766668924977e-05,959/3603/3663/1432/5336/388325/6850,7,ZAP70
GO:0030889,negative regulation of B cell proliferation,5/318,17/18888,6.86939928951627e-06,0.000119022541820125,8.99727541024693e-05,695/11314/3635/4067/7305,5,ZAP70
GO:0048304,positive regulation of isotype switching to IgG isotypes,4/318,10/18888,1.52843805717742e-05,0.000244618019728706,0.000184914190215711,79915/940/5788/30009,4,ZAP70
GO:0070374,positive regulation of ERK1 and ERK2 cascade,14/318,215/18888,1.78169963361953e-05,0.000278952190463649,0.000210868432610531,1436/1956/2621/2771/5159/5578/2185/5781/26191/5788/388325/6464/6504/6714,14,ZAP70
GO:0032715,negative regulation of interleukin-6 production,8/318,68/18888,1.81698165910192e-05,0.000283244630061733,0.000214113218065052,131450/8832/1445/2621/3635/26191/5777/6504,8,ZAP70
GO:0032743,positive regulation of interleukin-2 production,6/318,34/18888,1.96351645987658e-05,0.000304768222931705,0.000230383555591689,940/916/3662/5336/5788/6777,6,ZAP70
GO:0002223,stimulatory C-type lectin receptor signaling pathway,5/318,23/18888,3.43785985566218e-05,0.000485479738832921,0.000366988878709696,4067/5336/6714/6850/7305,5,ZAP70
GO:0032733,positive regulation of interleukin-10 production,6/318,42/18888,6.83932934125267e-05,0.000885914566829168,0.0006696897264854,940/959/3662/5336/6850/201633,6,ZAP70
GO:0032753,positive regulation of interleukin-4 production,5/318,27/18888,7.80479711509011e-05,0.000982694909490892,0.000742848926743579,940/916/959/3662/6850,5,ZAP70
GO:0030890,positive regulation of B cell proliferation,6/318,44/18888,8.94709189415421e-05,0.00110337253119347,0.000834072805994333,100/79915/695/115352/4773/5788,6,ZAP70
GO:0032930,positive regulation of superoxide anion generation,4/318,18/18888,0.000200196703143755,0.00223191432823734,0.00168717182444109,1956/2771/6850/7305,4,ZAP70
GO:0050862,positive regulation of T cell receptor signaling pathway,4/318,18/18888,0.000200196703143755,0.00223191432823734,0.00168717182444109,100/10666/3932/50852,4,ZAP70
GO:0070373,negative regulation of ERK1 and ERK2 cascade,7/318,74/18888,0.000245946078865611,0.00262027168637593,0.00198074294595599,1445/1845/7430/2192/4067/5770/5788,7,ZAP70
GO:0045780,positive regulation of bone resorption,4/318,19/18888,0.000250234257557181,0.00265027518077473,0.00200342349858474,1956/5578/6714/6850,4,ZAP70
GO:0032760,positive regulation of tumor necrosis factor production,8/318,109/18888,0.000515008081932936,0.00490620133079498,0.00370874658835581,695/8832/9103/5336/5781/5788/6850/7305,8,ZAP70
GO:0035855,megakaryocyte development,4/318,23/18888,0.000542117503132045,0.00513727665468025,0.00388342344348883,2313/2811/5781/5777,4,ZAP70
GO:0071364,cellular response to epidermal growth factor stimulus,5/318,42/18888,0.000669053719629371,0.0061617965329549,0.00465788913436951,1845/1956/5170/5781/6777,5,ZAP70
GO:0035723,interleukin-15-mediated signaling pathway,3/318,11/18888,0.000705593801621029,0.0064001090167187,0.00483803677844884,3560/3718/6776,3,ZAP70
GO:0031648,protein destabilization,5/318,49/18888,0.00136265425929698,0.0109285478568561,0.00826122122738713,440193/4193/149628/6622/6714,5,ZAP70
GO:0032755,positive regulation of interleukin-6 production,7/318,101/18888,0.00159908030232036,0.0124101038117578,0.00938117436887581,695/3603/5336/5781/388325/6850/7305,7,ZAP70
GO:0045648,positive regulation of erythrocyte differentiation,4/318,33/18888,0.00219493590142884,0.0160323817059741,0.0121193642384861,3635/1432/440712/6777,4,ZAP70
GO:0032695,negative regulation of interleukin-12 production,3/318,19/18888,0.00375033140451784,0.025195789902367,0.0190462627888514,3718/6504/201633,3,ZAP70
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,3/318,20/18888,0.00435768429080852,0.028635075056937,0.0216461228890335,695/5336/26191,3,ZAP70
GO:0032728,positive regulation of interferon-beta production,4/318,40/18888,0.00447083803418095,0.0291657386976189,0.0220472676513958,3661/3663/5781/29110,4,ZAP70
GO:0036120,cellular response to platelet-derived growth factor stimulus,3/318,23/18888,0.00652247586426137,0.0396078171790981,0.0299407519037541,867/5159/6714,3,ZAP70
GO:0032693,negative regulation of interleukin-10 production,3/318,24/18888,0.00736254740717113,0.0435345372959331,0.0329090788954188,695/3718/7305,3,ZAP70
GO:0032727,positive regulation of interferon-alpha production,3/318,24/18888,0.00736254740717113,0.0435345372959331,0.0329090788954188,3661/3663/29110,3,ZAP70
GO:0060391,positive regulation of SMAD protein signal transduction,4/127,37/18888,0.000108412265504169,0.00219405775425103,0.00152545722675039,90/2022/7046/7049,4,ACVR1
GO:0071364,cellular response to epidermal growth factor stimulus,4/127,42/18888,0.000179024183095156,0.00324754234578104,0.00225791091002556,1956/5170/7538/677,4,ACVR1
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,4/127,48/18888,0.000301681975843256,0.00449948253227581,0.00312834433469154,904/1499/2962/8861,4,ACVR1
GO:0035024,negative regulation of Rho protein signal transduction,3/127,22/18888,0.000416377202657752,0.00573482489771673,0.00398723783246824,10395/57493/4233,3,ACVR1
GO:1902895,positive regulation of miRNA transcription,4/127,56/18888,0.00054634301303661,0.00703623577395634,0.00489206662390949,1956/8061/2309/4086,4,ACVR1
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,6/127,171/18888,0.00105666910337063,0.0111080939311931,0.00772309759391221,1956/2022/3667/5170/10253/7046,6,ACVR1
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,3/127,36/18888,0.00180249254010783,0.0160871218413913,0.0111848542833556,25/2303/7049,3,ACVR1
GO:1905168,positive regulation of double-strand break repair via homologous recombination,3/127,36/18888,0.00180249254010783,0.0160871218413913,0.0111848542833556,84717/54556/64769,3,ACVR1
GO:2000352,negative regulation of endothelial cell apoptotic process,3/127,36/18888,0.00180249254010783,0.0160871218413913,0.0111848542833556,25/673/5170,3,ACVR1
GO:0045669,positive regulation of osteoblast differentiation,4/127,77/18888,0.00180608359496628,0.0160871218413913,0.0111848542833556,90/1499/5530/4086,4,ACVR1
GO:0001886,endothelial cell morphogenesis,2/127,10/18888,0.00194850400772128,0.0166392876186368,0.0115687572474556,57493/4233,2,ACVR1
GO:0003140,determination of left/right asymmetry in lateral mesoderm,2/127,10/18888,0.00194850400772128,0.0166392876186368,0.0115687572474556,10370/4087,2,ACVR1
GO:0071285,cellular response to lithium ion,2/127,14/18888,0.00387155859127864,0.0269031824968341,0.0187049106081482,999/2931,2,ACVR1
GO:0051496,positive regulation of stress fiber assembly,3/127,51/18888,0.00488632504453501,0.0311948862821709,0.0216887931161312,25/673/7046,3,ACVR1
GO:0051895,negative regulation of focal adhesion assembly,2/127,16/18888,0.00506068758255719,0.0317570189241226,0.0220796257181427,10395/5728,2,ACVR1
GO:0010801,negative regulation of peptidyl-threonine phosphorylation,2/127,19/18888,0.00711717567714836,0.0399501842255026,0.0277760679356436,56288/10253,2,ACVR1
GO:0061158,3'-UTR-mediated mRNA destabilization,2/127,19/18888,0.00711717567714836,0.0399501842255026,0.0277760679356436,7538/677,2,ACVR1
GO:1902004,positive regulation of amyloid-beta formation,2/127,20/18888,0.00787338742898217,0.0424628115626707,0.0295230162655986,2931/8301,2,ACVR1
GO:1902894,negative regulation of miRNA transcription,9/728,27/18888,4.48503422878795e-07,4.37377087965071e-05,3.23031412672622e-05,2099/3091/9612/4781/5465/5978/6662/7291/7422,9,ACVR1B
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,7/728,17/18888,1.70280213947735e-06,0.000116687968233644,8.61816502455248e-05,1386/11200/4361/4436/5883/144715/7508,7,ACVR1B
GO:0051973,positive regulation of telomerase activity,8/728,33/18888,2.76322811616276e-05,0.000934155318470758,0.000689934430688218,79977/3320/3326/8550/92345/4751/6950/8658,8,ACVR1B
GO:0050821,protein stabilization,21/728,218/18888,0.00011175770695661,0.00255280780169806,0.0018854145156549,80254/11200/1385/1500/1828/1857/2043/3320/3326/4194/5217/5071/5728/9919/6659/6789/84447/6872/6950/7248/84327,21,ACVR1B
GO:0046548,retinal rod cell development,4/728,10/18888,0.000381632188029405,0.00622322385507163,0.00459625537916218,4915/6101/57096/23322,4,ACVR1B
GO:0051660,establishment of centrosome localization,4/728,10/18888,0.000381632188029405,0.00622322385507163,0.00459625537916218,51134/7430/56288/117583,4,ACVR1B
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,8/728,48/18888,0.000450980380795296,0.00695039086913869,0.0051333154910576,23476/904/51755/1499/55837/2962/8861/9862,8,ACVR1B
GO:0007095,mitotic G2 DNA damage checkpoint signaling,7/728,37/18888,0.000460148999952071,0.00695039086913869,0.0051333154910576,63967/51360/4361/4683/5347/90381/51720,7,ACVR1B
GO:0035116,embryonic hindlimb morphogenesis,6/728,28/18888,0.000584848048717719,0.00819271948908164,0.00605085593875442,3899/1499/4851/23322/8626/7291,6,ACVR1B
GO:0060045,positive regulation of cardiac muscle cell proliferation,6/728,31/18888,0.00103597833641489,0.0124194944301653,0.00917260400886945,2263/2735/4208/4851/6909/7049,6,ACVR1B
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,7/728,43/18888,0.00117899836438552,0.013517744584524,0.00998373314341328,673/57091/1398/1399/4739/10562/6239,7,ACVR1B
GO:0061052,negative regulation of cell growth involved in cardiac muscle cell development,4/728,13/18888,0.00118446054678958,0.013517744584524,0.00998373314341328,9150/2931/221476/5465,4,ACVR1B
GO:0032212,positive regulation of telomere maintenance via telomerase,6/728,35/18888,0.00200402536306318,0.0197328400312493,0.0145739851645964,1499/8550/92345/4751/6950/8658,6,ACVR1B
GO:0045815,transcription initiation-coupled chromatin remodeling,6/728,36/18888,0.00232767491823366,0.0219807067232084,0.0162341808469575,8289/1386/11143/26155/11240/5253,6,ACVR1B
GO:0046326,positive regulation of glucose import,6/728,37/18888,0.00268913154757848,0.0243510465674472,0.0179848309140681,207/26060/3643/3667/100506658/5781,6,ACVR1B
GO:0045669,positive regulation of osteoblast differentiation,9/728,77/18888,0.00277369586652438,0.0246761609458687,0.018224949017717,1499/26271/338557/4208/5530/4086/51430/8626/25937,9,ACVR1B
GO:0036159,inner dynein arm assembly,4/728,17/18888,0.00348687711138479,0.0288920814245625,0.0213386803617253,348807/23639/146754/56171,4,ACVR1B
GO:1904355,positive regulation of telomere capping,4/728,17/18888,0.00348687711138479,0.0288920814245625,0.0213386803617253,8550/79035/4751/8658,4,ACVR1B
GO:0032728,positive regulation of interferon-beta production,6/728,40/18888,0.00402715376228239,0.0321601523284,0.0237523631764621,3320/3661/3663/5781/7097/51284,6,ACVR1B
GO:2000811,negative regulation of anoikis,4/728,18/18888,0.00434800143858354,0.0334071443864502,0.024673347876364,4851/4915/6591/7088,4,ACVR1B
GO:0071364,cellular response to epidermal growth factor stimulus,6/728,42/18888,0.00515784864621283,0.0377423527921288,0.0278751811091748,207/5170/5781/6591/6662/7538,6,ACVR1B
GO:1900017,positive regulation of cytokine production involved in inflammatory response,5/728,30/18888,0.00536789882042452,0.0385780485359039,0.0284923967432451,26060/64170/923/3091/5601,5,ACVR1B
GO:0120162,positive regulation of cold-induced thermogenesis,10/728,101/18888,0.00556852865091348,0.0393340216318369,0.0290507320192375,7840/324/729230/1376/1778/338557/3297/5564/6850/7422,10,ACVR1B
GO:0048304,positive regulation of isotype switching to IgG isotypes,3/728,10/18888,0.0055847950256207,0.0393340216318369,0.0290507320192375,4292/4436/5788,3,ACVR1B
GO:2000048,negative regulation of cell-cell adhesion mediated by cadherin,3/728,10/18888,0.0055847950256207,0.0393340216318369,0.0290507320192375,340533/4851/7422,3,ACVR1B
GO:0060325,face morphogenesis,5/728,31/18888,0.00620096045196484,0.0425508395831038,0.0314265611966254,64651/4313/5156/5781/6497,5,ACVR1B
GO:0071391,cellular response to estrogen stimulus,4/728,20/18888,0.00647644711379337,0.0437311096059204,0.0322982673360107,367/2099/4193/8805,4,ACVR1B
GO:0043951,negative regulation of cAMP-mediated signaling,3/728,11/18888,0.00746104678012585,0.0478318182326399,0.035326907237591,997/23295/5139,3,ACVR1B
GO:0070373,negative regulation of ERK1 and ERK2 cascade,8/728,74/18888,0.00751369456737485,0.0481085166049973,0.0355312669733117,59272/1848/2043/7430/5788/23410/161742/51231,8,ACVR1B
GO:1902894,negative regulation of miRNA transcription,9/614,27/18888,1.06096248559702e-07,1.1187510805572e-05,7.86276565473805e-06,2099/3091/9612/5465/5970/5978/6662/6722/7291,9,ACVR2A
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,7/614,17/18888,5.42808181830638e-07,3.73638022595164e-05,2.62598916096894e-05,1386/11200/4361/4436/5883/144715/7508,7,ACVR2A
GO:0071364,cellular response to epidermal growth factor stimulus,10/614,42/18888,7.04303221210569e-07,4.59279837410471e-05,3.22789384901076e-05,207/1915/4141/5469/5170/5781/6591/6662/7538/677,10,ACVR2A
GO:0051973,positive regulation of telomerase activity,8/614,33/18888,8.05631782132612e-06,0.000304842348109623,0.000214248190368876,79977/3326/8550/4609/92345/4751/6950/8658,8,ACVR2A
GO:0007095,mitotic G2 DNA damage checkpoint signaling,8/614,37/18888,1.99744507517174e-05,0.000589246297175662,0.000414131939457599,1026/63967/51360/4361/4683/5347/90381/51720,8,ACVR2A
GO:0071391,cellular response to estrogen stimulus,6/614,20/18888,3.02299278401487e-05,0.000768305242952701,0.000539977496480712,367/54828/2099/4193/6667/8805,6,ACVR2A
GO:0050821,protein stabilization,20/614,218/18888,3.10746237660992e-05,0.000785744058085651,0.000552233781106457,335/80254/11200/1385/1500/1855/1857/2043/3326/79031/5071/5728/9919/6659/252983/84447/6872/6950/8239/84327,20,ACVR2A
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,8/614,43/18888,6.31836438226308e-05,0.00133250271823387,0.000936504714038456,25/335/8874/673/57091/1398/4739/6239,8,ACVR2A
GO:0035116,embryonic hindlimb morphogenesis,6/614,28/18888,0.000235420163640262,0.00345050523700557,0.002425071540982,3899/1499/5469/23322/8626/7291,6,ACVR2A
GO:1902004,positive regulation of amyloid-beta formation,5/614,20/18888,0.000368960224192486,0.00483747849496815,0.00339985904164003,2043/2931/8301/5970/6667,5,ACVR2A
GO:1902895,positive regulation of miRNA transcription,8/614,56/18888,0.000427232160093213,0.0054152495790843,0.00380592601359117,367/2309/2625/3091/4609/5970/4086/6722,8,ACVR2A
GO:0045648,positive regulation of erythrocyte differentiation,6/614,33/18888,0.000602921469164377,0.00708075545302998,0.00497647079437496,92/405/2309/3091/5469/3276,6,ACVR2A
GO:0042789,mRNA transcription by RNA polymerase II,7/614,46/18888,0.000658951175403281,0.00764815462599218,0.00537524821745213,1386/1385/5469/55421/10499/6256/6872,7,ACVR2A
GO:0032212,positive regulation of telomere maintenance via telomerase,6/614,35/18888,0.00083626031946401,0.00921001365169696,0.00647294829732493,1499/8550/92345/4751/6950/8658,6,ACVR2A
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,7/614,48/18888,0.000857083213034619,0.00923380399941452,0.00648966854298089,23476/904/1499/55837/2962/8861/5469,7,ACVR2A
GO:0045669,positive regulation of osteoblast differentiation,9/614,77/18888,0.000860778338928472,0.00923380399941452,0.00648966854298089,92/659/1499/26271/4208/5530/4086/8626/25937,9,ACVR2A
GO:0045815,transcription initiation-coupled chromatin remodeling,6/614,36/18888,0.000976291451173381,0.0100289716393573,0.00704852537161409,8289/1386/11143/26155/11240/5253,6,ACVR2A
GO:1904263,positive regulation of TORC1 signaling,7/614,52/18888,0.00139253811955654,0.0129725919558688,0.00911734989634466,207/96459/57600/6198/23387/51322/79726,7,ACVR2A
GO:1904355,positive regulation of telomere capping,4/614,17/18888,0.00187737084091814,0.0162630970502646,0.0114299707190276,8550/4751/51750/8658,4,ACVR2A
GO:0070373,negative regulation of ERK1 and ERK2 cascade,8/614,74/18888,0.00272249674772368,0.0213720549615365,0.0150206299366476,25/59272/1848/2043/9368/161742/10253/51231,8,ACVR2A
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",4/614,19/18888,0.00290374566726515,0.0224858805108845,0.0158034447581914,1026/11200/144455/4193,4,ACVR2A
GO:0048304,positive regulation of isotype switching to IgG isotypes,3/614,10/18888,0.00345752133598007,0.0252338979260834,0.0177347963632408,4292/4436/30009,3,ACVR2A
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,5/614,35/18888,0.00517124706185602,0.0333273087627548,0.0234229779312594,207/6376/5598/6591/51530,5,ACVR2A
GO:2000352,negative regulation of endothelial cell apoptotic process,5/614,36/18888,0.00584785280551451,0.0363182437395112,0.0255250559734171,25/673/2625/5598/5170,5,ACVR2A
GO:0035855,megakaryocyte development,4/614,23/18888,0.00598586420047682,0.0365412937401005,0.0256818191635853,5469/5781/10019/6722,4,ACVR2A
GO:0045736,negative regulation of cyclin-dependent protein serine/threonine kinase activity,4/614,23/18888,0.00598586420047682,0.0365412937401005,0.0256818191635853,324/1026/5347/5728,4,ACVR2A
GO:0043589,skin morphogenesis,3/614,12/18888,0.00603860362654203,0.0365412937401005,0.0256818191635853,3691/6722/8626,3,ACVR2A
GO:0071257,cellular response to electrical stimulus,3/614,12/18888,0.00603860362654203,0.0365412937401005,0.0256818191635853,5064/5728/5978,3,ACVR2A
GO:0060391,positive regulation of SMAD protein signal transduction,5/614,37/18888,0.0065844448596338,0.038802031776867,0.0272707028481485,92/659/2022/7046/7049,5,ACVR2A
GO:0060134,prepulse inhibition,3/614,13/18888,0.00766253235562215,0.0432898978069808,0.0304248485288007,57680/1855/5728,3,ACVR2A
GO:0060213,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,3/614,13/18888,0.00766253235562215,0.0432898978069808,0.0304248485288007,23112/57690/7538,3,ACVR2A
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,14/614,208/18888,0.0082601142063739,0.0456887567040057,0.032110805814017,25/8915/23476/64170/6376/8772/3654/3661/23636/5071/5970/4919/7189/85363,14,ACVR2A
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,8/522,17/18888,6.2986721202325e-09,1.63590512011594e-06,1.22069002376904e-06,1386/11200/4361/4436/5884/5883/144715/7508,8,ACVR2B
GO:0051973,positive regulation of telomerase activity,10/522,33/18888,1.24662773923567e-08,2.53390638301163e-06,1.89076628275836e-06,79977/3320/3326/8550/4609/92345/4751/10728/6950/8658,10,ACVR2B
GO:1902894,negative regulation of miRNA transcription,8/522,27/18888,4.50646200279406e-07,3.90142775241893e-05,2.91119202285761e-05,2099/3091/9612/5465/5978/6662/6722/7291,8,ACVR2B
GO:0007095,mitotic G2 DNA damage checkpoint signaling,9/522,37/18888,5.47901990705877e-07,4.4162789768103e-05,3.29536696406402e-05,641/1026/63967/51360/4361/4683/5347/90381/51720,9,ACVR2B
GO:0035116,embryonic hindlimb morphogenesis,6/522,28/18888,9.71484171738368e-05,0.00223728497678664,0.00166943144679334,3899/1499/5469/23322/8626/7291,6,ACVR2B
GO:0050821,protein stabilization,17/522,218/18888,0.000124376731466685,0.00275574037728319,0.00205629577490943,335/11200/1385/1500/1857/2043/3320/3326/4194/5071/5728/10728/6659/252983/84447/6950/84327,17,ACVR2B
GO:0032212,positive regulation of telomere maintenance via telomerase,6/522,35/18888,0.000355286260957111,0.00610648261020035,0.00455657379571156,1499/8550/92345/4751/6950/8658,6,ACVR2B
GO:1904355,positive regulation of telomere capping,4/522,17/18888,0.00103054193441351,0.0124169678953174,0.00926537159697873,8550/4751/51750/8658,4,ACVR2B
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,6/522,43/18888,0.00110732859617168,0.0128455612583191,0.00958518210190139,335/673/57091/1398/4739/6239,6,ACVR2B
GO:0042789,mRNA transcription by RNA polymerase II,6/522,46/18888,0.00158672747682189,0.0164477848207147,0.0122731120508524,1386/1385/5469/55421/10499/6256,6,ACVR2B
GO:0006977,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",4/522,19/18888,0.00160635536689951,0.0165320532034705,0.0123359919653929,1026/11200/144455/4193,4,ACVR2B
GO:0071391,cellular response to estrogen stimulus,4/522,20/18888,0.00196449163775212,0.0189210079796433,0.0141185973418605,2099/4193/6667/8805,4,ACVR2B
GO:0035115,embryonic forelimb morphogenesis,5/522,33/18888,0.0019792703420412,0.0189334544196797,0.014127884705166,1499/80856/23322/8626/7291,5,ACVR2B
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,6/522,48/18888,0.00198446901938889,0.0189334544196797,0.014127884705166,23476/904/1499/2962/8861/5469,6,ACVR2B
